flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::CRA8hl3LGbVTV0K0t4,window_10_0pct,1784125161.731003,0,-0.3492365818328674,-0.2774241693949249,1.1454757210097604,0.17385563291932354,0.9198717811986885,-0.2481859001091082,-0.2327919011783274,-0.5678900879292397,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CYyPZT28oATDTpuyTb,window_10_0pct,1784124593.495612,0,-0.3894550651606668,-0.1916752693968971,1.1531235417489236,0.4022268298114132,0.9453317034191091,0.23814748330494356,0.6898049733338556,-0.5346422851239325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cy2HIl453B4qlnKOC4,window_10_0pct,1784125891.65396,0,1.0426156982919466,0.5368774283965656,0.797754804735806,0.4549278752480493,0.7161924034353246,-0.2493515062696388,-0.23698549482454415,-0.16920201989054343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CTwrtf3mDStzRJeBA1,window_10_0pct,1784125394.426922,0,0.07915744204141133,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.6586433964673826,-0.24979859986280267,-0.2371216213709995,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFsCc7zMBTWETYDWf,window_10_0pct,1784124166.384775,0,-0.1644049666503944,-0.18979755625825417,-0.6587726550378294,-0.3355878063014919,-0.582263629806121,-0.24923420167965618,-0.23699264612018045,1.071152318389501,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQEzUarR9X4okGpw7,window_10_0pct,1784124047.617021,0,-0.35790220560861785,-0.279719152119933,-0.5573540544579261,-0.3355878063014919,-0.5058838631448596,-0.2477975347261863,-0.23596001281580425,-0.23644418017722194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAlLGS7c8uQvGQ4Uk,window_10_0pct,1784124219.432815,0,-0.3695510811138081,0.0004773751242309354,-0.2683301623570494,-0.1599176548460383,-0.2512846409406545,-0.23682624478861128,-0.23289392795503797,-0.023263090104859024,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CUzR6TxEM2qITpe65,window_10_0pct,1784125477.508968,0,0.257221037582315,0.26168813618878284,1.867472486679764,0.5778969812668668,1.5818297589296217,-0.24910914815241442,-0.2367189819416292,-0.4255182348198495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1vwsW1iXGDig5VR96,window_10_0pct,1784125482.826799,0,-0.23047803141973275,-0.28034505649948066,1.1454757210097604,0.3319587692292318,0.9198717811986885,-0.2494016182715559,-0.2357812264656645,-0.5690322141344901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CuFxxPIpMRUTQXoA3,window_10_0pct,1784125048.340816,0,0.2692925767115595,0.3399261836322389,0.48404544680463013,0.20898966321041426,0.4361332590106991,-0.24903792922444826,-0.2368794614710995,-0.17626834901461846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CeMWqS35t4RqaZtv2b,window_10_0pct,1784125765.987596,0,-0.34478089826785563,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23673677673074522,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C66IFa4xbxPXgEdHRf,window_10_0pct,1784124596.394054,0,-0.2662557017512651,-0.27909324774038535,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.24927941258137287,-0.23685259298588976,-0.13459137584652386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CghIpG1pAWJvpazeYc,window_10_0pct,1784124500.101047,0,0.3673981382574247,0.29423516392526056,0.5331189632142608,0.20898966321041426,0.48705310345154007,-0.249179118231969,-0.23691612560677405,-0.21925724117140327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CKvvSK133gSu1QyH12,window_10_0pct,1784125127.959105,0,-0.3891179633517515,-0.18917165187870652,1.1531235417489236,0.3143917540836864,0.9453317034191091,-0.035333298587492394,0.12444068749642723,-0.5336672789531058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CfRiTAFo43Cf28Md7,window_10_0pct,1784125960.614425,0,-0.3206452819817663,0.9816868074617611,2.2633534296639493,1.0522063901965915,1.9382686700155087,-0.23597829852744295,-0.23113991698503647,-0.27239269353162093,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CX2iqa1Nnh0birhL3a,window_10_0pct,1784124288.751594,0,0.24413713618044816,0.447790371707617,1.132793084950648,0.41979384495695854,0.9707916256395296,-0.248887554273159,-0.2367777159133165,-0.2821489532812284,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtsApb4JThdaaSavgb,window_10_0pct,1784125414.029643,0,-0.06029890109902247,-0.002443511980324757,-0.15325170417914058,-0.054515563972766135,-0.12398502983855199,-0.2490108857348151,-0.2368140718756992,-0.14125131431405002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CScr7t4Byi2f0k8jH7,window_10_0pct,1784125043.693831,0,-0.13195352122319662,0.4836755561350155,0.24910864248683554,0.1914226480648689,0.20699395902691456,-0.24745994403816346,-0.2364575531654098,0.03280308716288571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CrWXnC2pnxt1Y7PmI4,window_10_0pct,1784124657.480288,0,-0.38876963122099883,0.0042328014015168254,-0.1235314230288924,-0.10721660940940221,-0.12398502983855199,0.030273621167446384,-0.1307261700447647,-0.15563479449238934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDh0KE4hSgP4ySL7gd,window_10_0pct,1784124072.938131,0,-0.3873227665154652,-0.016213408330373023,-0.29252701741790194,-0.12478362455494757,-0.2512846409406545,-0.14530525971071603,-0.19715601780205994,-0.019309732105651903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVEQKx2EXfrt5Bklgg,window_10_0pct,1784124645.692467,0,-0.38930897489988375,-0.1895889214650716,-0.4385579056429241,-0.26531974571931044,-0.4040441742631775,0.06534110733346386,-0.09514188490128835,-0.160589779364416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDOBny1LRFAAIId3rk,window_10_0pct,1784125571.086441,0,0.3370160824577601,0.355156523534565,0.7069369334582427,0.29682473893814104,0.6143527145536426,-0.24909401436596962,-0.23687293433755638,-0.23449395446808843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpFGQU1PPE5YB8aR62,window_10_0pct,1784125867.744161,0,0.5690921243794798,0.47094883375088,0.8342731487653103,0.3143917540836864,0.7416523256557451,-0.2491792641489788,-0.23693801453115487,-0.21018422357814062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CuhEZyHk94QyI6ry4,window_08_22pct,1783719129.20878,1,-0.3892394472514746,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.2249035755572924,-0.18667616676729065,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cjrqyt4QDh6AhkFgU5,window_10_0pct,1784125933.328766,0,-0.33988470212621175,-0.0074507470167059445,-0.1899187558341287,-0.08964959426385685,-0.14944495205897249,-0.24466200223253562,-0.23505145539756367,-0.11701600263787873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQp7qB1B1Sa6GTJi83,window_10_0pct,1784125464.034442,0,0.7268406655284773,0.08914716222681446,0.4271329141373572,0.12115458748268745,0.3597534923494376,-0.24950826813345675,-0.23701682010503097,-0.3138929078917895,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_05_12pct::C9uB6A0OhNxvpfFsd,window_05_12pct,1783706880.637338,1,-0.38971289285364685,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,74.4084310782712,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_08_22pct::COym1o2n15MnTWT7fd,window_08_22pct,1783718130.273086,1,-0.0812167632984474,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969781761267143,-0.23705392239169856,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CEsNE83RIyhTOel1ua,window_10_0pct,1784124184.843613,0,0.6689631950001963,0.5381292371556609,1.1124201402593772,0.4549278752480493,0.9453317034191091,-0.24919287254339118,-0.23692305382544648,-0.24264954903843877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::C8qQkx2M6TlPGgR5lb,window_06_15pct,1783710629.649984,1,-0.3897129142040686,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,111.73122782240476,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CIEGSb1XbZa4m5wvS3,window_10_0pct,1784125921.663902,0,-0.3131676063470604,-0.09382555139428142,-0.25554130656544866,-0.08964959426385685,-0.225824718720234,-0.24725181398577917,-0.23578825489979413,-0.18263047043519093,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::C6zMhzGslzfqJiCg4,window_06_15pct,1783710630.19874,1,-0.3893300157405125,-0.3531585993201904,-0.6852426123739334,-0.4058558668836733,-0.6077235520265416,-0.21901571354212876,-0.18722111194397764,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7aOyT3jEDblHYW36g,window_10_0pct,1784126028.755884,0,-0.3886773333477997,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.21869568171776108,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CsJHOB2EOYinIliyye,window_10_0pct,1784124566.127517,0,-0.32605939665407513,0.7438431432336546,2.5516337836374072,1.0522063901965915,2.192867892219714,-0.2374417640840794,-0.2306276680606168,-0.3547028479162016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CA9zfN2DHj6VgswOLg,window_10_0pct,1784125587.511023,0,-0.3852240520836667,-0.279719152119933,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.2356179950330195,-0.22864158828583583,-0.1378288851460726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CEd8zu1WkkdACuMd38,window_10_0pct,1784124967.945774,0,0.8293644086235611,0.2516736661160205,0.4700669300091596,0.2265566783559596,0.4361332590106991,-0.24943852679375794,-0.23700553251323225,-0.22512121817348885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1rd7t3vO64zzpItY8,window_10_0pct,1784124806.048551,0,0.5212024558694981,0.384365394580122,0.05179486741642444,0.1035875723371421,0.054234425704391534,-0.24921383447858372,-0.23698920206339705,0.09930634771327912,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C310U34g8UGfdeVpY9,window_10_0pct,1784125980.40962,0,0.1631659285967611,1.2017965142693507,2.9017977537585944,1.280577587088681,2.52384688108518,-0.2477909435535799,-0.2362976374693471,-0.2860290337451646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHguwo3uyjy0GqvkVh,window_10_0pct,1784123787.668338,0,2.6393832094194347,1.9374427950310202,4.260624303589419,2.071093268638222,3.7968429921062055,-0.24926063463938775,-0.23693354107116216,-0.2640911836897992,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CuN6avYmL14NJt4a6,window_10_0pct,1784125997.911239,0,-0.3340780065740859,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2368186588338312,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRmtyK2snE9vTxk1z6,window_10_0pct,1784124012.533856,0,0.9578369632465507,0.27566666733201367,0.5387061211431495,0.27925772379259567,0.5379729478923811,-0.24946028050190752,-0.23700984479640114,-0.23165276016747496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSVz9H2DTM7tFTxkAd,window_10_0pct,1784125386.71504,0,0.17146896883524487,0.2908970072343398,-0.07690096046649443,-0.0018145185361300583,-0.07306518539771098,-0.24896703564506406,-0.23693237602444134,0.13210651630358408,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CucxpVRTayUfwcEq,window_10_0pct,1784124795.595308,0,0.4998001419254918,-0.0074507470167059445,-0.1899187558341287,-0.10721660940940221,-0.14944495205897249,-0.2495108607662642,-0.23704953471730011,-0.11701600263787873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7BAzZ22RPBDv26yz5,window_10_0pct,1784124599.446861,0,0.2852980377992368,-0.18604212998096828,1.3260280222935055,0.3495257843747771,1.0726313145212116,-0.24960628339819535,-0.23682950608323713,-0.5384451604352387,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHhs5h4TB3pm5WGzng,window_10_0pct,1784125716.571725,0,-0.3894882116904243,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.15206792257280125,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cc1nfD31hJct7UDya2,window_10_0pct,1784125623.059966,0,0.09800724901466215,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6586433964673826,-0.24979859986280267,-0.23711339475468912,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CcIS9V3HgBcK8JWLHi,window_10_0pct,1784125115.47414,0,0.28188003810703577,0.37643727243918507,2.281538247865959,0.8589692235955926,1.9128087477950881,-0.24901379047832528,-0.23662135760192546,-0.4220106011966484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7NMW53nCbkHdEz0sh,window_10_0pct,1784124000.19911,0,-0.3897102774269832,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,1.5099523134363437,1.5471944064567045,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CnNzgDkCpfC1G5fBc,window_10_0pct,1784125046.100812,0,0.20360885823314392,0.016333619406104696,1.4032072799195612,0.5251959358302307,1.1490110811824732,-0.2493389072686999,-0.23670308886301233,-0.4712015663071265,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::C1uVmf2Lv3Dz5RaBb5,window_07_17pct,1783715380.843299,1,-0.07917974091027816,-0.32624471099964153,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969942773530038,-0.2370546340440024,1511.0084867908329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CcHb9O3kQZIPCGUyhb,window_10_0pct,1784125818.886429,0,-0.3890117983796297,-0.08798377718517003,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,0.03411783642140327,-0.1485164348724228,0.3973262926572436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCdFmk2OMzGyZXdP93,window_10_0pct,1784125173.704589,0,0.04879764405641466,-0.2767982650153773,-0.5573540544579261,-0.3355878063014919,-0.5058838631448596,-0.24964873280998234,-0.23707518483515538,-0.2245316694886705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::CNPXgI3sJpKPZ1SsD,window_06_15pct,1783710631.76509,1,-0.07977935682974634,-0.32603607620645897,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969876044522435,-0.23705442553425557,1518.2410825660247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CDvRmI1vhsBFAzT4m3,window_10_0pct,1784124102.6495,0,-0.04308501681584801,-0.004321225118967703,-0.2156026871498185,-0.08964959426385685,-0.2003647964998135,-0.2490538302640583,-0.2368589572980985,-0.08865592899755964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::CYXaPF3zXWeea1iL39,window_06_15pct,1783710630.168466,1,-0.3892353479704998,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22511724764788954,-0.18710948633366936,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cafma91S6RRK5UX2Dk,window_10_0pct,1784124625.785296,0,0.7533082602791288,0.2829688850934029,1.811345980032905,0.7184331024312297,1.5054499922683602,-0.24939523071632638,-0.23687797272108246,-0.41544028944296457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_04_7pct::ChtRYS2leoXqu4hNBl,window_04_7pct,1783703132.081773,1,-0.07073387702553821,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24970112970720393,-0.2370574877139675,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_02_3pct::CxmaLD12bV9QtJmH1a,window_02_3pct,1783696630.969415,1,-0.3897129142040686,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,111.73122782240476,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CdsazF3NSbPoCqms2l,window_10_0pct,1784124277.26391,0,-0.38933064557795394,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.18713883632939457,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CfFL5ZBofq2tBmLtk,window_10_0pct,1784125583.225985,0,0.19273173642273253,0.6724900439652227,3.1089262321109317,1.2278765416520452,2.625686569966862,-0.24853468115529617,-0.2363661609410364,-0.4044827950075196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Clya0e3MwUewNxjLv2,window_10_0pct,1784124209.70186,0,-0.20307401784660223,-0.27658963022219474,-0.12208683466705046,-0.195051685137129,-0.12398502983855199,-0.2494456957895261,-0.23675253670955757,-0.4925061871804425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMyIzf1aYkmhj8vck9,window_10_0pct,1784125646.586672,0,0.10315023468124448,-0.09111329908290829,-0.4800898210458799,-0.2477527305737651,-0.42950409648359805,-0.24939917832617337,-0.23703630019047547,0.19210951005658566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRAU2A1i8dSxlnQ8c6,window_10_0pct,1784124187.67755,0,2.6567515213030832,1.5437489402955493,3.5541993507022123,1.6319178899995883,3.1858048588161134,-0.24935497147135352,-0.2369740810759518,-0.27569242755737416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_03_5pct::C0CvQuCUXV8sqlvK8,window_03_5pct,1783700381.330686,1,-0.3897129142040686,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,111.73122782240476,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_04_7pct::CkFzuo4feWfcXB2SM4,window_04_7pct,1783703132.640865,1,-0.07657259821028002,-0.3258274414132764,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.2496993123079241,-0.23705553136457583,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CNvzst29U5hLjIbTal,window_10_0pct,1784124063.835124,0,-0.38921381607017097,-0.2767982650153773,-0.5573540544579261,-0.3355878063014919,-0.5058838631448596,-0.11813577682281252,-0.16053241903332724,-0.2245316694886705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZpsoo1tZ4Z04U07k7,window_10_0pct,1784124330.277081,0,-0.3885657133429223,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22049238502363983,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CczXR6M5LzVFRPgP9,window_10_0pct,1784123997.782385,0,-0.05664576921215522,-0.27784143898129005,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.24960349946969285,-0.2370475708311008,-0.1707229648245473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CnWkHq4yUloX2IOa4c,window_10_0pct,1784124451.004408,0,0.07720612024612228,-0.10446592584659145,-0.23134445150459615,-0.1599176548460383,-0.225824718720234,-0.24939718181192755,-0.23697809410704967,-0.21822707800733188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CNhxbp3qbfPoQn7O9j,window_10_0pct,1784124068.544037,0,-0.38968496650200574,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,0.44609245030860845,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CeBp1k1MmvKeBdtuB1,window_10_0pct,1784124806.04815,0,0.521205626407127,0.10249978899049762,1.5181157865254884,0.5778969812668668,1.2763106922845755,-0.2494323746285336,-0.23684748757838253,-0.4498394577336915,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CkJQrs3y30TIcc8MZ3,window_10_0pct,1784124973.523455,0,0.008386761403069614,0.014038636681096651,-0.06232761316908896,-0.036948548827220776,-0.07306518539771098,-0.24911755243385594,-0.23686216206258734,-0.185566724301434,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CH3amn3QSUg17KilVg,window_10_0pct,1784124931.925686,0,0.5101182456433812,0.3516097320504617,1.7776318369410937,0.7184331024312297,1.5054499922683602,-0.24923234056603236,-0.23680110018673498,-0.39281763621547894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtSLub11eH41XojnB2,window_10_0pct,1784125596.768457,0,-0.019967495390619205,0.4836755561350155,0.2408659912457374,0.20898966321041426,0.20699395902691456,-0.2481682604310651,-0.23665810456695097,0.0381660103916104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CaX2znwjYMM8LtbIe,window_10_0pct,1784124647.668058,0,-0.38932985561234934,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.18724198634057748,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::Cf5WTC3BhDsjSRZfkg,window_07_17pct,1783714378.745505,1,-0.3897129142040686,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,111.73122782240476,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::Cjg0Mm1wt0XzNDGzj5,window_10_0pct,1784124007.558323,0,0.30260730509155237,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6331834742469621,-0.24979859986280267,-0.23712788013327765,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C04nDF3YicCgg7ajo,window_10_0pct,1784125663.935007,0,0.21721413693399816,-0.180617625358222,-0.38833721612241895,-0.23018571542821972,-0.35312432982233655,-0.24957839740259471,-0.23705212323068767,-0.2053935952036099,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C9aLPe3Yk9NXcMG4pd,window_10_0pct,1784125409.743209,0,-0.38702995615645763,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23003435427744437,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CM4kNj4SXrx4zP58T3,window_10_0pct,1784124225.887906,0,-0.30863766601522324,-0.1025882127079485,1.9418475433681264,0.5603299661213215,1.6072896811500421,-0.24747044417372246,-0.23368308189713696,-0.5305821915878741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8qWxX1OLr20mGqAwk,window_10_0pct,1784125885.185817,0,-0.38971201748635537,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.769490936933626,4.852309873295043,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CNq7WA3HPGrjLL1GP6,window_10_0pct,1784124595.781246,0,-0.38923650089327394,-0.09758097767156731,-0.33227444131505296,-0.1599176548460383,-0.276744563161075,0.15379020021736814,-0.05653586185257159,-0.10973656171888052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMK7v83I7RFS7q6cc7,window_10_0pct,1784125969.600235,0,-0.3886900795495808,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.21846556552284893,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4x2eC2MnE5iIKx3U2,window_10_0pct,1784125716.718818,0,-0.3154978874530938,-0.27846734336083767,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.24892897205755848,-0.23664702736622534,-0.1313538665469751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
